Hostname;RequestNumber;rootDispersion;DispOver8Req;Delay;Offset
2.de.pool.ntp.org;0;0.000006;0.008390;0.011208;1.025560
2.de.pool.ntp.org;1;0.000013;0.003539;0.009439;1.025321
2.de.pool.ntp.org;2;0.000031;0.005925;0.012401;1.018924
2.de.pool.ntp.org;3;0.000006;0.005925;0.011277;1.025751
2.de.pool.ntp.org;4;0.000037;0.005925;0.009476;1.025745
2.de.pool.ntp.org;5;0.000035;0.005925;0.010198;1.025508
2.de.pool.ntp.org;6;0.000052;0.007902;0.013390;1.018876
2.de.pool.ntp.org;7;0.000006;0.005925;0.011133;1.025939
2.de.pool.ntp.org;8;0.000001;0.005925;0.009619;1.025783
2.de.pool.ntp.org;9;0.000014;0.003677;0.010138;1.025837
2.de.pool.ntp.org;10;0.000022;0.005752;0.012495;1.027060
2.de.pool.ntp.org;11;0.000022;0.005752;0.011127;1.026175
2.de.pool.ntp.org;12;0.000030;0.006037;0.009476;1.026134
2.de.pool.ntp.org;13;0.000044;0.005752;0.010300;1.025937
2.de.pool.ntp.org;14;0.000022;0.005752;0.011469;1.026622
2.de.pool.ntp.org;15;0.000003;0.006088;0.009451;1.026126
2.de.pool.ntp.org;16;0.000017;0.006088;0.010444;1.026378
2.de.pool.ntp.org;17;0.000022;0.003397;0.011150;1.026509
2.de.pool.ntp.org;18;0.000027;0.003469;0.009415;1.026373
2.de.pool.ntp.org;19;0.000043;0.003469;0.010319;1.027418
2.de.pool.ntp.org;20;0.000008;0.020722;0.000788;1.027823
2.de.pool.ntp.org;21;0.000036;0.004519;0.008890;1.025974
2.de.pool.ntp.org;22;0.000006;0.006260;0.008019;1.026621
2.de.pool.ntp.org;23;0.000007;0.003469;0.010726;1.027191
2.de.pool.ntp.org;24;0.000065;0.020297;0.001001;1.027896
2.de.pool.ntp.org;25;0.000021;0.020297;0.008075;1.026823
2.de.pool.ntp.org;26;0.000030;0.018637;0.010222;1.027774
2.de.pool.ntp.org;27;0.000063;0.019011;0.000814;1.027968
2.de.pool.ntp.org;28;0.000032;0.018816;0.008876;1.026337
2.de.pool.ntp.org;29;0.000013;0.019011;0.008036;1.027016
2.de.pool.ntp.org;30;0.000038;0.019000;0.010314;1.027964
2.de.pool.ntp.org;31;0.000037;0.018823;0.000810;1.028423
2.de.pool.ntp.org;32;0.000047;0.018823;0.009046;1.026911
2.de.pool.ntp.org;33;0.000043;0.016472;0.007988;1.027318
2.de.pool.ntp.org;34;0.000052;0.019452;0.010540;1.027909
2.de.pool.ntp.org;35;0.000008;0.019452;0.000934;1.028815
2.de.pool.ntp.org;36;0.000061;0.019212;0.009068;1.026714
2.de.pool.ntp.org;37;0.000008;0.019452;0.008259;1.027908
2.de.pool.ntp.org;38;0.000041;0.019212;0.004108;1.027717
2.de.pool.ntp.org;39;0.000009;0.019212;0.010258;1.028248
2.de.pool.ntp.org;40;0.000050;0.019212;0.009514;1.027952
2.de.pool.ntp.org;41;0.000055;0.018647;0.010085;1.027951
2.de.pool.ntp.org;42;0.000041;0.018303;0.005260;1.029197
2.de.pool.ntp.org;43;0.000023;0.018979;0.010424;1.028752
2.de.pool.ntp.org;44;0.000020;0.012084;0.011302;1.027357
2.de.pool.ntp.org;45;0.000020;0.018979;0.010195;1.028093
2.de.pool.ntp.org;46;0.000057;0.013017;0.003915;1.028020
2.de.pool.ntp.org;47;0.000002;0.010328;0.010089;1.028853
2.de.pool.ntp.org;48;0.000051;0.010328;0.010324;1.028392
2.de.pool.ntp.org;49;0.000057;0.013087;0.003880;1.028216
